Designator,Value,Footprint,Mid X,Mid Y,Rotation,Layer
"C1","1u","C_0603_1608Metric",29.600000,56.600000,-90.000000,top
"C2","47n","C_0603_1608Metric",26.800000,67.200000,90.000000,top
"C3","100n","C_0603_1608Metric",24.000000,63.400000,180.000000,top
"C4","100n","C_0603_1608Metric",22.810000,51.442500,-90.000000,top
"C5","47n","C_0603_1608Metric",25.950000,51.442500,-90.000000,top
"C6","100n","C_0603_1608Metric",17.200000,59.200000,90.000000,top
"C7","100n","C_0603_1608Metric",19.820000,79.117500,180.000000,top
"D1","LED","LED_0805_2012Metric",16.400000,92.200000,180.000000,top
"D2","LED","LED_0805_2012Metric",28.600000,92.200000,0.000000,top
"R1","10k","R_0603_1608Metric",22.000000,68.042500,0.000000,top
"R2","R_Photo","SMD2.4x3.6",18.400000,65.400000,0.000000,top
"R3","R_Photo","SMD2.4x3.6",16.000000,50.400000,90.000000,top
"R4","10k","R_0603_1608Metric",20.200000,52.192500,0.000000,top
"R5","220","R_0603_1608Metric",17.200000,79.867500,-90.000000,top
"R6","220","R_0603_1608Metric",26.800000,79.600000,-90.000000,top
"U1","4030","SOIC-14_3.9x8.7mm_P1.27mm",23.010000,73.917500,0.000000,top
"U2","LM556","SOIC-14_3.9x8.7mm_P1.27mm",23.340000,57.517500,0.000000,top
